Title of Article/Paper,Author(s),Year of Publishing,Source Website,URL,Team Member Name,Status (Read / To Read)
Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,Patrick Lewis et al.,2020,NeurIPS Proceedings (arXiv version),https://arxiv.org/abs/2005.11401,Kiran Upadhyay,To Read
REALM: Retrieval-Augmented Language Model Pre-Training,Kevin Guu et al.,2020,ICML (PMLR),https://proceedings.mlr.press/v119/guu20a.html,Kiran Upadhyay,To Read
Atlas: Few-shot Learning with Retrieval Augmented Language Models,Gautier Izacard et al.,2023,Journal of Machine Learning Research (JMLR),https://www.jmlr.org/papers/v24/23-0037.html,Kiran Upadhyay,To Read
Improving Language Models by Retrieving from Trillions of Tokens,Sebastian Borgeaud et al.,2022,ICML (PMLR),https://proceedings.mlr.press/v162/borgeaud22a.html,Kiran Upadhyay,To Read
Leveraging Passage Retrieval with Generative Models for Open Domain Question Answering,Gautier Izacard et al.,2021,EACL (ACL Anthology),https://aclanthology.org/2021.eacl-main.74/,Kiran Upadhyay,To Read
BioBERT: a pre-trained biomedical language representation model for biomedical text mining,Jinhyuk Lee et al.,2019,Bioinformatics (Oxford University Press),https://doi.org/10.1093/bioinformatics/btz682,Kiran Upadhyay,To Read
SciBERT: A Pretrained Language Model for Scientific Text,Iz Beltagy et al.,2019,EMNLP (arXiv version),https://arxiv.org/abs/1903.10676,Kiran Upadhyay,To Read
ClinicalBERT: Modeling Clinical Notes and Predicting Hospital Readmission,Kexin Huang et al.,2019,arXiv (CHIL Workshop),https://arxiv.org/abs/1904.05342,Kiran Upadhyay,To Read
Survey of Hallucination in Natural Language Generation,Ziwei Ji et al.,2023,ACM Computing Surveys,https://doi.org/10.1145/3571730,Kiran Upadhyay,To Read
A systematic review of large language model (LLM) evaluations in clinical medicine  https://link.springer.com/article/10.1186/s12911-025-02954-4 Author list: Sina Shool, Sara Adimi, Reza Saboori Amleshi, Ehsan Bitaraf, Reza Golpira & Mahmood Tara, Divya, To Read
Summarization and Simplification of Medical Articles using Natural Language Processing,Shashank Patel;Rucha Nargunde;Shobhit Verma;Sudhir Dhage,2022,IEEE Xplore,https://ieeexplore.ieee.org/abstract/document/9984491,Priyanka Jain,Read
METHODOLOGIES AND TECHNIQUES FOR TEXT SUMMARIZATION: A SURVEY,Asim Sohail;Uzair Aslam;Hafiz Ilyas Tariq;Manoj Jayabalan,2020,Research Gate, https://www.researchgate.net/profile/Asim-Sohail-2/publication/342439515_Methodologies_and_Techniques_for_Text_Summarization_A_Survey,Priyanka Jain, To Read
Extracting Health Evidence Information from Biomedical Literature using Large Language Models,Muhammad Ammar Shahid;Muhammad Afzal;Huseyin Seker,2024,IEEE Xplore,https://ieeexplore.ieee.org/abstract/document/10946905,Priyanka Jain,To Read
Clinical entity augmented retrieval for clinical information extraction,"Ivan Lopez, Akshay Swaminathan, Karthik Vedula, Sanjana Narayanan, Fateme Nateghi Haredasht, Stephen P. Ma, April S. Liang, Steven Tate, Manoj Maddali, Robert Joseph Gallo, Nigam H. Shah & Jonathan H. Chen",2025,Nature.com,https://www.nature.com/articles/s41746-024-01377-1#Sec8,Sunaina KS,To Read
Small language models enable rapid and accurate extraction of structured data from unstructured text: An example with plants and their specialized metabolites,Lucas Busta;Alan R Oyler,2025,PubMed,https://pubmed.ncbi.nlm.nih.gov/40989012/,Priyanka Jain,To Read
AI Agents in Clinical Medicine: A Systematic Review, "Alon Gorenshtein,Mahmud Omar,Benjamin S Glicksberg,Girish N Nadkarni,Eyal Klang",2025,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407621/,Sunaina KS,To Read
The Levels of Evidence and their role in Evidence-Based Medicine,"Patricia B Burns,Rod J Rohrich,Kevin C Chung",2011,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124652/,Sunaina KS,To Read
A foundational architecture for AI agents in healthcare,"Fei Liu,Yue,Qihua Zhang,Kai Wang,Zheyi Dong,Io Nam Wong,Linling Cheng,Ting Li,Lian Duan,Kun Li,Gen Li,Tai Wa Hou,Manson Fok,Huiyan Luo,Xiangmei Chen,Kang Zhang,Yun Yin",2025,Science Direct,https://www.sciencedirect.com/science/article/pii/S2666379125004471,Sunaina KS,To Read
"AI with agency-a vision for adaptive, efficient,and ethical healthcare","Vasco Gerardo Hinostroza Fuentes,Hezerul Abdul Karim,Myles Joshua Toledo Tan,Nouar AlDahoul",2025,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC12092461/,Sunaina KS,To Read
Bioregulatory event extraction using large language models: a case study of rice literature,"Xinzhi Yao ,Zhihan He,Jingbo Xia",2024,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC11529424/,Sunaina KS,To Read
