Title of Article/Paper,Author(s),Year of Publishing,Source Website,URL,Team Member Name,Status (Read / To Read),
Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,Patrick Lewis et al.,2020,NeurIPS Proceedings (arXiv version),https://arxiv.org/abs/2005.11401,Kiran Upadhyay,To Read,
REALM: Retrieval-Augmented Language Model Pre-Training,Kevin Guu et al.,2020,ICML (PMLR),https://proceedings.mlr.press/v119/guu20a.html,Kiran Upadhyay,To Read,
Atlas: Few-shot Learning with Retrieval Augmented Language Models,Gautier Izacard et al.,2023,Journal of Machine Learning Research (JMLR),https://www.jmlr.org/papers/v24/23-0037.html,Kiran Upadhyay,To Read,
Improving Language Models by Retrieving from Trillions of Tokens,Sebastian Borgeaud et al.,2022,ICML (PMLR),https://proceedings.mlr.press/v162/borgeaud22a.html,Kiran Upadhyay,To Read,
Leveraging Passage Retrieval with Generative Models for Open Domain Question Answering,Gautier Izacard et al.,2021,EACL (ACL Anthology),https://aclanthology.org/2021.eacl-main.74/,Kiran Upadhyay,To Read,
BioBERT: a pre-trained biomedical language representation model for biomedical text mining,Jinhyuk Lee et al.,2019,Bioinformatics (Oxford University Press),https://doi.org/10.1093/bioinformatics/btz682,Kiran Upadhyay,To Read,
SciBERT: A Pretrained Language Model for Scientific Text,Iz Beltagy et al.,2019,EMNLP (arXiv version),https://arxiv.org/abs/1903.10676,Kiran Upadhyay,To Read,
ClinicalBERT: Modeling Clinical Notes and Predicting Hospital Readmission,Kexin Huang et al.,2019,arXiv (CHIL Workshop),https://arxiv.org/abs/1904.05342,Kiran Upadhyay,To Read,
Survey of Hallucination in Natural Language Generation,Ziwei Ji et al.,2023,ACM Computing Surveys,https://doi.org/10.1145/3571730,Kiran Upadhyay,To Read,
A systematic review of large language model (LLM) evaluations in clinical medicine  https://link.springer.com/article/10.1186/s12911-025-02954-4 Author list: Sina Shool, Sara Adimi, Reza Saboori Amleshi, Ehsan Bitaraf, Reza Golpira & Mahmood Tara, Divya, To Read,
Summarization and Simplification of Medical Articles using Natural Language Processing,Shashank Patel;Rucha Nargunde;Shobhit Verma;Sudhir Dhage,2022,IEEE Xplore,https://ieeexplore.ieee.org/abstract/document/9984491,Priyanka Jain,To Read,
METHODOLOGIES AND TECHNIQUES FOR TEXT SUMMARIZATION: A SURVEY,Asim Sohail;Uzair Aslam;Hafiz Ilyas Tariq;Manoj Jayabalan,2020,Research Gate, https://www.researchgate.net/profile/Asim-Sohail-2/publication/342439515_Methodologies_and_Techniques_for_Text_Summarization_A_Survey,Priyanka Jain, To Read,
Extracting Health Evidence Information from Biomedical Literature using Large Language Models,Muhammad Ammar Shahid;Muhammad Afzal;Huseyin Seker,2024,IEEE Xplore,https://ieeexplore.ieee.org/abstract/document/10946905,Priyanka Jain,To Read,
